software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Migration Toolkit 55.7.0-1,Unknown,MANUAL_REVIEW,,0,C:\Program Files\edb\mtk,14.76 MB,,0.55,Migration Toolkit 55.7.0-1 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
MSI Development Tools,Unknown,MANUAL_REVIEW,,0,,,,0.55,MSI Development Tools icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
MSI Development Tools,Unknown,MANUAL_REVIEW,,0,,,,0.55,MSI Development Tools icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Need for Speed - Most Wanted,Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\R.G. Mechanics\Need for Speed - Most Wanted\,2.82 GB,,0.55,Need for Speed - Most Wanted icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Notepad++ (64-bit x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Notepad++ (64-bit x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
NvCpl,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\Display.NvApp.NvCPL.{5FF0F737-E85A-462E-8AC7-01296C30997E},253.04 MB,,0.95,"NvCpl korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA AIUser Container,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.AIUser.{2B987CA9-BBB0-476F-B9FB-1CE8E135BDDD},253.04 MB,,0.95,"NVIDIA AIUser Container korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA App 11.0.7.247,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\Display.NvApp.{EB178282-A6CE-43F5-AF51-1D2596FD28AC},253.04 MB,,0.95,"NVIDIA App 11.0.7.247 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Backend,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\Display.NvApp.NvBackend.{8DE05113-BB19-4F3D-9AAB-52836506848C},253.04 MB,,0.95,"NVIDIA Backend korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Container,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\NvContainer,2.82 MB,,0.95,"NVIDIA Container korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA FrameView SDK 1.7.12227.37421622,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\FrameViewSDK,52.48 MB,,0.95,"NVIDIA FrameView SDK 1.7.12227.37421622 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Grafik Sürücüsü 595.97,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\Display.Driver.{AE9C2473-E411-43F7-B8D2-295836D5D60C},253.04 MB,,0.95,"NVIDIA Grafik Sürücüsü 595.97 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA HD Ses Sürücüsü 1.4.5.7,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\HDAudio.Driver.{AC3F1F79-77FD-4F95-9E02-6C53A77F1179},253.04 MB,,0.95,"NVIDIA HD Ses Sürücüsü 1.4.5.7 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Install Application,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore,253.04 MB,,0.95,"NVIDIA Install Application korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA LocalSystem Container,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.LocalSystem.{3F13C673-BFAC-4B1B-A215-9923ED8DEE91},253.04 MB,,0.95,"NVIDIA LocalSystem Container korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA MessageBus 3 for NvApp,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\Display.NvApp.MessageBus.{F3265BDC-76EB-493A-BC14-5EC269C0F56A},253.04 MB,,0.95,"NVIDIA MessageBus 3 for NvApp korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA NvDLISR,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NvDLISR.{AE32A1F6-D10C-4953-80C7-EE47CF5AE4F7},253.04 MB,,0.95,"NVIDIA NvDLISR korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA PhysX Sistem Yazılımı 9.23.1019,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files (x86)\NVIDIA Corporation\PhysX,198.31 MB,,0.95,"NVIDIA PhysX Sistem Yazılımı 9.23.1019 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Platform Controllers and Framework,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NVPCF.{4B1305A4-5EDE-4C09-A458-C30DF7E4E49B},253.04 MB,,0.95,"NVIDIA Platform Controllers and Framework korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Session Container,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.Session.{3F6E3A21-0B40-4949-BFEA-ADE92B909E73},253.04 MB,,0.95,"NVIDIA Session Container korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA ShadowPlay 11.0.7.0,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\NVIDIA App\ShadowPlay,569.68 MB,,0.95,"NVIDIA ShadowPlay 11.0.7.0 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Telemetry Client,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\NvTelemetry,12.55 MB,,0.95,"NVIDIA Telemetry Client korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA User Container,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.User.{3BCDB736-4BAE-4DDC-90B2-843776441081},253.04 MB,,0.95,"NVIDIA User Container korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Virtual Audio 4.65.0.12,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\VirtualAudio.Driver.{960E110B-D4E1-423D-9ADA-B92071C3199B},253.04 MB,,0.95,"NVIDIA Virtual Audio 4.65.0.12 korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
NVIDIA Watchdog Plugin for NvContainer,Runtime/System,MANUAL_REVIEW,,0,C:\Program Files\NVIDIA Corporation\Installer2\NvPlugin.Watchdog.{D6E1D09A-5C1B-4B97-9C30-513C53245A93},253.04 MB,,0.95,"NVIDIA Watchdog Plugin for NvContainer korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Office 16 Click-to-Run Extensibility Component,Unknown,MANUAL_REVIEW,,0,,,,0.55,Office 16 Click-to-Run Extensibility Component icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Panda Devices Agent,Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\Panda Security\Panda Devices Agent\,3.39 MB,,0.55,Panda Devices Agent icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Panda Devices Agent,Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\Panda Security\Panda Devices Agent\,3.39 MB,,0.55,Panda Devices Agent icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Panda Dome,Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\Panda Security\Panda Security Protection\,286.76 MB,,0.55,Panda Dome icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Panda Dome,Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\Panda Security\Panda Security Protection\,286.76 MB,,0.55,Panda Dome icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Pandoc 3.8.3,Unknown,MANUAL_REVIEW,,0,C:\Users\oğuz\AppData\Local\Pandoc\,,,0.55,Pandoc 3.8.3 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
PEM-HTTPD 2.4.65,Unknown,MANUAL_REVIEW,,0,C:\Program Files\edb\pem\httpd,353.57 MB,,0.55,PEM-HTTPD 2.4.65 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Postgres Enterprise Manager Agent 8.7.1-2,Unknown,MANUAL_REVIEW,,0,C:\Program Files\edb\pem,353.57 MB,,0.55,Postgres Enterprise Manager Agent 8.7.1-2 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Postgres Enterprise Manager Server 8.7.1-2,Unknown,MANUAL_REVIEW,,0,C:\Program Files\edb\pem,353.57 MB,,0.55,Postgres Enterprise Manager Server 8.7.1-2 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
PowerToys (Preview),Unknown,MANUAL_REVIEW,,0,C:\Program Files\PowerToys\,26.15 MB,,0.55,PowerToys (Preview) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Rockstar Games Launcher,Unknown,MANUAL_REVIEW,,0,C:\Program Files\Rockstar Games\Launcher,288.11 MB,,0.55,Rockstar Games Launcher icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Rockstar Games SDK,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Rockstar Games SDK korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
SDK ARM64 Additions,Unknown,MANUAL_REVIEW,,0,,,,0.55,SDK ARM64 Additions icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
SDK ARM64 Redistributables,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"SDK ARM64 Redistributables korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
spacedesk Windows DRIVER,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"spacedesk Windows DRIVER korumali bir bilesen gibi gorunuyor (gpu_or_chipset_driver). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Steam,Unknown,MANUAL_REVIEW,,0,,,,0.55,Steam icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
UE Prerequisites (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,UE Prerequisites (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal CRT Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal CRT Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal CRT Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal CRT Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal CRT Headers Libraries and Sources,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal CRT Headers Libraries and Sources icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal CRT Headers Libraries and Sources,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal CRT Headers Libraries and Sources icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal CRT Redistributable,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Universal CRT Redistributable korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Universal CRT Redistributable,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Universal CRT Redistributable korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Universal CRT Redistributable,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Universal CRT Redistributable korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Universal CRT Tools x64,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal CRT Tools x64 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal CRT Tools x86,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal CRT Tools x86 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal General MIDI DLS Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal General MIDI DLS Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Universal General MIDI DLS Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Universal General MIDI DLS Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vcpp_crt.redist.clickonce,Unknown,MANUAL_REVIEW,,0,,,,0.55,vcpp_crt.redist.clickonce icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vcpp_crt.redist.clickonce,Unknown,MANUAL_REVIEW,,0,,,,0.55,vcpp_crt.redist.clickonce icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Visual Studio Derleme Araçları 2022 (2),Unknown,MANUAL_REVIEW,,0,C:\Program Files (x86)\Microsoft Visual Studio\2022\BuildTools,3.40 GB,,0.55,Visual Studio Derleme Araçları 2022 (2) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Visual Studio için Microsoft .NET Framework Toplu Intellisense Paketi (Türkçe),Unknown,MANUAL_REVIEW,,0,,,,0.55,Visual Studio için Microsoft .NET Framework Toplu Intellisense Paketi (Türkçe) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
VS Immersive Activate Helper,Unknown,MANUAL_REVIEW,,0,,,,0.55,VS Immersive Activate Helper icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
VS JIT Debugger,Unknown,MANUAL_REVIEW,,0,,,,0.55,VS JIT Debugger icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
VS Script Debugging Common,Unknown,MANUAL_REVIEW,,0,,,,0.55,VS Script Debugging Common icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_BlendMsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_BlendMsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_clickoncebootstrappermsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_clickoncebootstrappermsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_clickoncebootstrappermsires,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_clickoncebootstrappermsires icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_clickoncesigntoolmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_clickoncesigntoolmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_CoreEditorFonts,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_CoreEditorFonts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_devenvsharedmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_devenvsharedmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_devenx64vmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_devenx64vmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_filehandler_amd64,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_filehandler_amd64 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_filehandler_x86,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_filehandler_x86 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_FileTracker_Singleton,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_FileTracker_Singleton icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_githubprotocolhandlermsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_githubprotocolhandlermsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_Graphics_Singletonx64,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_Graphics_Singletonx64 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_Graphics_Singletonx86,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_Graphics_Singletonx86 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellinteropmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellinteropmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellinteropsharedmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellinteropsharedmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellinteropx64msi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellinteropx64msi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellmsires,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellmsires icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellsharedmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellsharedmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_minshellx64msi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_minshellx64msi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_SQLClickOnceBootstrappermsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_SQLClickOnceBootstrappermsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_ssmsprotocolselectormsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_ssmsprotocolselectormsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_ssmsprotocolselectormsires,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_ssmsprotocolselectormsires icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_tipsmsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_tipsmsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_vswebprotocolselectormsi,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_vswebprotocolselectormsi icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
vs_vswebprotocolselectormsires,Unknown,MANUAL_REVIEW,,0,,,,0.55,vs_vswebprotocolselectormsires icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinAppDeploy,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinAppDeploy icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
WinAppDeploy,Unknown,MANUAL_REVIEW,,0,,,,0.55,WinAppDeploy icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows App Certification Kit Native Components,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows App Certification Kit Native Components icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows App Certification Kit SupportedApiList x86,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows App Certification Kit SupportedApiList x86 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows App Certification Kit x64,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows App Certification Kit x64 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows App Certification Kit x64 (OnecoreUAP),Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows App Certification Kit x64 (OnecoreUAP) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Desktop Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Desktop Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Desktop Extension SDK,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Desktop Extension SDK icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Windows Desktop Extension SDK Contracts,Unknown,MANUAL_REVIEW,,0,,,,0.55,Windows Desktop Extension SDK Contracts icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
