software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation 
Microsoft Visual C++ v14 Redistributable (x64) - 14.50.35710,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Visual C++ v14 Redistributable (x64) - 14.50.35710 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Visual C++ v14 Redistributable (x86) - 14.50.35710,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Visual C++ v14 Redistributable (x86) - 14.50.35710 korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Visual C++ v14 Redistributable (…,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Visual C++ v14 Redistributable (… korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Visual C++ v14 Redistributabl…,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Visual C++ v14 Redistributabl… korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Visual Studio,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Code,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Code icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Code (User),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Code (User) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Code (User),Unknown,MANUAL_REVIEW,,0,C:\Users\oğuz\AppData\Local\Programs\Microsoft VS Code\,62.46 GB,,0.55,Microsoft Visual Studio Code (User) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Installer,Unknown,MANUAL_REVIEW,,0,"""C:\Program Files (x86)\Microsoft Visual Studio\Installer""",,,0.55,Microsoft Visual Studio Installer icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Setup Configuration,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Setup Configuration icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Setup WMI Provider,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Setup WMI Provider icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Tools for,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Tools for icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Tools for,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Tools for icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Tools for Applications 2019,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Tools for Applications 2019 icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Tools for Applications 2019 x64 Hosting Support,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Tools for Applications 2019 x64 Hosting Support icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Visual Studio Tools for Applications 2019 x86 Hosting Support,Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Visual Studio Tools for Applications 2019 x86 Hosting Support icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Runtime -,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 6.0.36 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 6.0.36 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 6.0.36 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 6.0.36 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 6.0…,Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 6.0… korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 8.0.22 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 8.0.22 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 8.0.22 (x86),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 8.0.22 (x86) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.1 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.1 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.11 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.11 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.11 (x86),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.11 (x86) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.12 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.12 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.13 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.13 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.14 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.14 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.15 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.15 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.16 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.16 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.17 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.17 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.3 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.3 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.7 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.7 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Runtime - 9.0.9 (x64),Runtime/System,MANUAL_REVIEW,,0,,,,0.95,"Microsoft Windows Desktop Runtime - 9.0.9 (x64) korumali bir bilesen gibi gorunuyor (microsoft_runtime_or_sdk). Bu tip runtime, surucu veya sistem araclarina otomatik silme onerisi verilmedi."
Microsoft Windows Desktop Targeting Pack - 8.0.22 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 8.0.22 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 8.0.22 (x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 8.0.22 (x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.1 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.1 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.11 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.11 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.11 (x86),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.11 (x86) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.12 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.12 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.13 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.13 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.14 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.14 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.15 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.15 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.16 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.16 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.17 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.17 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.3 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.3 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.7 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.7 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft Windows Desktop Targeting Pack - 9.0.9 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft Windows Desktop Targeting Pack - 9.0.9 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Android.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Android.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Android.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Android.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Aspire.Manifest-8.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Aspire.Manifest-8.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.iOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.iOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.iOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.iOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.MacCatalyst.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.MacCatalyst.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.MacCatalyst.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.MacCatalyst.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.macOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.Maui.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Sdk.tvOS.Manifest-9.0.100 (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
Microsoft.NET.Workload.Emscripten.Current.Manifest (x64),Unknown,MANUAL_REVIEW,,0,,,,0.55,Microsoft.NET.Workload.Emscripten.Current.Manifest (x64) icin guvenilir bir kategori veya proje eslesmesi bulunamadi. Bu nedenle Unknown olarak isaretlenip manuel incelemeye birakildi.
